recall,qps
0.8062,5375
0.9024,2726
0.9121,2708
0.9188,2221
0.9322,1827
0.9383,1376
0.9415,1243
0.9523,992
0.9626,689
0.9677,532
0.9724,456
0.9772,355
0.9799,230
